0,48,67,70
1,64,67,40
2,62,64,40
3,64,65,40
4,61,65,50
5,59,60,40
6,59,64,40
7,63,64,40
8,58,63,40
9,57,58,30
10,55,58,30
11,55,56,30
12,54,56,25
13,56,51,25
14,51,52,25
15,52,53,30
16,40,55,20
17,48,49,20
18,49,50,20
19,50,68,15
20,40,44,20
21,47,48,25
22,40,47,20
23,41,47,25
24,39,41,20
25,24,39,15
26,25,40,15
27,24,25,15
28,22,24,15
29,21,22,20
30,22,14,20
31,13,12,15
32,11,12,15
33,4,12,15
34,3,4,15
35,1,4,20
36,1,13,30
37,13,15,30
38,14,15,25
39,15,23,25
40,23,25,30
41,25,42,25
42,42,43,35
43,43,44,30
44,23,31,30
45,26,31,35
46,26,27,20
47,27,28,30
48,28,32,40
49,28,34,30
50,34,35,30
51,35,36,30
52,36,45,40
53,45,46,40
54,37,46,40
55,38,46,50
56,30,31,25
57,31,16,30
58,7,16,30
59,1,6,30
60,7,6,40
61,7,8,30
62,8,19,25
63,19,20,25
64,10,20,30
65,32,33,35
66,30,17,20
67,17,18,25
68,29,32,30
69,3,2,40
70,9,10,40
71,65,66,60
72,0,6,60
73,28,52,40
74,27,42,30
75,48,55,30
76,45,52,30
77,19,32,30
78,18,32,20
80,33,36,40
81,16,17,30
